r [um],n,q,q2
4.500000, 1.487957, 0.190000, 2.220052
4.600000, 1.487502, 0.153600, 2.218685
4.700000, 1.487038, 0.116400, 2.217288
4.800000, 1.486563, 0.078400, 2.215861
4.900000, 1.486078, 0.039600, 2.214404
5.000000, 1.485583, 0.000000, 2.212917
0.000000, 1.498034, 1.000000, 2.250480
0.100000, 1.498029, 0.999600, 2.250465
0.200000, 1.498014, 0.998400, 2.250420
0.300000, 1.497989, 0.996400, 2.250344
0.400000, 1.497955, 0.993600, 2.250239
0.500000, 1.497910, 0.990000, 2.250104
0.600000, 1.497855, 0.985600, 2.249939
0.700000, 1.497791, 0.980400, 2.249744
0.800000, 1.497717, 0.974400, 2.249518
0.900000, 1.497632, 0.967600, 2.249263
1.000000, 1.497538, 0.960000, 2.248978
1.100000, 1.497434, 0.951600, 2.248662
1.200000, 1.497320, 0.942400, 2.248317
1.300000, 1.497196, 0.932400, 2.247941
1.400000, 1.497062, 0.921600, 2.247535
1.500000, 1.496918, 0.910000, 2.247100
1.600000, 1.496764, 0.897600, 2.246634
1.700000, 1.496600, 0.884400, 2.246138
1.800000, 1.496426, 0.870400, 2.245613
1.900000, 1.496243, 0.855600, 2.245057
2.000000, 1.496049, 0.840000, 2.244471
2.100000, 1.495845, 0.823600, 2.243855
2.200000, 1.495632, 0.806400, 2.243209
2.300000, 1.495408, 0.788400, 2.242533
2.400000, 1.495175, 0.769600, 2.241827
2.500000, 1.494931, 0.750000, 2.241091
2.600000, 1.494678, 0.729600, 2.240325
2.700000, 1.494414, 0.708400, 2.239529
2.800000, 1.494141, 0.686400, 2.238703
2.900000, 1.493857, 0.663600, 2.237847
3.000000, 1.493564, 0.640000, 2.236960
3.100000, 1.493260, 0.615600, 2.236044
3.200000, 1.492947, 0.590400, 2.235098
3.300000, 1.492623, 0.564400, 2.234121
3.400000, 1.492290, 0.537600, 2.233115
3.500000, 1.491946, 0.510000, 2.232078
3.600000, 1.491593, 0.481600, 2.231012
3.700000, 1.491229, 0.452400, 2.229915
3.800000, 1.490855, 0.422400, 2.228789
3.900000, 1.490472, 0.391600, 2.227632
4.000000, 1.490078, 0.360000, 2.226445
4.100000, 1.489674, 0.327600, 2.225229
4.200000, 1.489260, 0.294400, 2.223982
4.300000, 1.488836, 0.260400, 2.222705
4.400000, 1.488402, 0.225600, 2.221398
4.500000, 1.487957, 0.190000, 2.220062
4.600000, 1.487503, 0.153600, 2.218695
4.700000, 1.487038, 0.116400, 2.217298
4.800000, 1.486564, 0.078400, 2.215871
4.900000, 1.486079, 0.039600, 2.214414
5.000000, 1.485584, 0.000000, 2.212927
0.000000, 1.498035, 1.000000, 2.250491
0.100000, 1.498030, 0.999600, 2.250476
0.200000, 1.498015, 0.998400, 2.250431
0.300000, 1.497990, 0.996400, 2.250356
0.400000, 1.497955, 0.993600, 2.250251
0.500000, 1.497911, 0.990000, 2.250116
0.600000, 1.497856, 0.985600, 2.249950
0.700000, 1.497792, 0.980400, 2.249755
0.800000, 1.497717, 0.974400, 2.249530
0.900000, 1.497633, 0.967600, 2.249274
1.000000, 1.497539, 0.960000, 2.248989
1.100000, 1.497435, 0.951600, 2.248673
1.200000, 1.497321, 0.942400, 2.248328
1.300000, 1.497196, 0.932400, 2.247952
1.400000, 1.497062, 0.921600, 2.247547
1.500000, 1.496919, 0.910000, 2.247111
1.600000, 1.496765, 0.897600, 2.246645
1.700000, 1.496601, 0.884400, 2.246150
1.800000, 1.496427, 0.870400, 2.245624
1.900000, 1.496243, 0.855600, 2.245068
2.000000, 1.496050, 0.840000, 2.244482
2.100000, 1.495846, 0.823600, 2.243866
2.200000, 1.495633, 0.806400, 2.243220
2.300000, 1.495409, 0.788400, 2.242544
2.400000, 1.495175, 0.769600, 2.241838
2.500000, 1.494932, 0.750000, 2.241102
2.600000, 1.494679, 0.729600, 2.240336
2.700000, 1.494415, 0.708400, 2.239540
2.800000, 1.494142, 0.686400, 2.238714
2.900000, 1.493858, 0.663600, 2.237857
3.000000, 1.493565, 0.640000, 2.236971
3.100000, 1.493261, 0.615600, 2.236055
3.200000, 1.492948, 0.590400, 2.235108
3.300000, 1.492624, 0.564400, 2.234132
3.400000, 1.492291, 0.537600, 2.233125
3.500000, 1.491947, 0.510000, 2.232089
3.600000, 1.491594, 0.481600, 2.231022
3.700000, 1.491230, 0.452400, 2.229926
3.800000, 1.490856, 0.422400, 2.228799
3.900000, 1.490473, 0.391600, 2.227642
4.000000, 1.490079, 0.360000, 2.226456
4.100000, 1.489675, 0.327600, 2.225239
4.200000, 1.489261, 0.294400, 2.223992
4.300000, 1.488837, 0.260400, 2.222715
4.400000, 1.488403, 0.225600, 2.221408
4.500000, 1.487958, 0.190000, 2.220071
4.600000, 1.487504, 0.153600, 2.218704
4.700000, 1.487039, 0.116400, 2.217307
4.800000, 1.486565, 0.078400, 2.215880
4.900000, 1.486080, 0.039600, 2.214423
5.000000, 1.485585, 0.000000, 2.212936
0.000000, 1.498036, 1.000000, 2.250503
0.100000, 1.498031, 0.999600, 2.250488
0.200000, 1.498016, 0.998400, 2.250443
0.300000, 1.497991, 0.996400, 2.250367
0.400000, 1.497956, 0.993600, 2.250262
0.500000, 1.497912, 0.990000, 2.250127
0.600000, 1.497857, 0.985600, 2.249962
0.700000, 1.497793, 0.980400, 2.249767
0.800000, 1.497718, 0.974400, 2.249541
0.900000, 1.497634, 0.967600, 2.249286
1.000000, 1.497540, 0.960000, 2.249000
1.100000, 1.497435, 0.951600, 2.248685
1.200000, 1.497321, 0.942400, 2.248339
1.300000, 1.497197, 0.932400, 2.247964
1.400000, 1.497063, 0.921600, 2.247558
1.500000, 1.496919, 0.910000, 2.247122
1.600000, 1.496766, 0.897600, 2.246657
1.700000, 1.496602, 0.884400, 2.246161
1.800000, 1.496428, 0.870400, 2.245635
1.900000, 1.496244, 0.855600, 2.245079
2.000000, 1.496051, 0.840000, 2.244493
2.100000, 1.495847, 0.823600, 2.243877
2.200000, 1.495633, 0.806400, 2.243231
2.300000, 1.495410, 0.788400, 2.242555
2.400000, 1.495176, 0.769600, 2.241849
2.500000, 1.494933, 0.750000, 2.241113
2.600000, 1.494679, 0.729600, 2.240347
2.700000, 1.494416, 0.708400, 2.239551
2.800000, 1.494142, 0.686400, 2.238725
2.900000, 1.493859, 0.663600, 2.237868
3.000000, 1.493566, 0.640000, 2.236982
3.100000, 1.493262, 0.615600, 2.236065
3.200000, 1.492949, 0.590400, 2.235119
3.300000, 1.492625, 0.564400, 2.234143
3.400000, 1.492292, 0.537600, 2.233136
3.500000, 1.491948, 0.510000, 2.232099
3.600000, 1.491594, 0.481600, 2.231033
3.700000, 1.491231, 0.452400, 2.229936
3.800000, 1.490857, 0.422400, 2.228809
3.900000, 1.490473, 0.391600, 2.227653
4.000000, 1.490080, 0.360000, 2.226466
4.100000, 1.489676, 0.327600, 2.225249
4.200000, 1.489262, 0.294400, 2.224002
4.300000, 1.488838, 0.260400, 2.222725
4.400000, 1.488403, 0.225600, 2.221418
4.500000, 1.487959, 0.190000, 2.220081
4.600000, 1.487505, 0.153600, 2.218714
4.700000, 1.487040, 0.116400, 2.217317
4.800000, 1.486565, 0.078400, 2.215890
4.900000, 1.486080, 0.039600, 2.214433
5.000000, 1.485585, 0.000000, 2.212946
0.000000, 1.498037, 1.000000, 2.250514
0.100000, 1.498032, 0.999600, 2.250499
0.200000, 1.498017, 0.998400, 2.250454
0.300000, 1.497992, 0.996400, 2.250379
0.400000, 1.497957, 0.993600, 2.250274
0.500000, 1.497913, 0.990000, 2.250139
0.600000, 1.497858, 0.985600, 2.249973
0.700000, 1.497793, 0.980400, 2.249778
0.800000, 1.497719, 0.974400, 2.249553
0.900000, 1.497635, 0.967600, 2.249297
1.000000, 1.497540, 0.960000, 2.249012
1.100000, 1.497436, 0.951600, 2.248696
1.200000, 1.497322, 0.942400, 2.248351
1.300000, 1.497198, 0.932400, 2.247975
1.400000, 1.497064, 0.921600, 2.247569
1.500000, 1.496920, 0.910000, 2.247134
1.600000, 1.496766, 0.897600, 2.246668
1.700000, 1.496603, 0.884400, 2.246172
1.800000, 1.496429, 0.870400, 2.245646
1.900000, 1.496245, 0.855600, 2.245090
2.000000, 1.496051, 0.840000, 2.244505
2.100000, 1.495848, 0.823600, 2.243889
2.200000, 1.495634, 0.806400, 2.243243
2.300000, 1.495411, 0.788400, 2.242566
2.400000, 1.495177, 0.769600, 2.241860
2.500000, 1.494934, 0.750000, 2.241124
2.600000, 1.494680, 0.729600, 2.240358
2.700000, 1.494417, 0.708400, 2.239562
2.800000, 1.494143, 0.686400, 2.238735
2.900000, 1.493860, 0.663600, 2.237879
3.000000, 1.493566, 0.640000, 2.236993
3.100000, 1.493263, 0.615600, 2.236076
3.200000, 1.492949, 0.590400, 2.235130
3.300000, 1.492626, 0.564400, 2.234153
3.400000, 1.492292, 0.537600, 2.233147
3.500000, 1.491949, 0.510000, 2.232110
3.600000, 1.491595, 0.481600, 2.231043
3.700000, 1.491232, 0.452400, 2.229947
3.800000, 1.490858, 0.422400, 2.228820
3.900000, 1.490474, 0.391600, 2.227663
4.000000, 1.490080, 0.360000, 2.226476
4.100000, 1.489676, 0.327600, 2.225259
4.200000, 1.489262, 0.294400, 2.224012
4.300000, 1.488838, 0.260400, 2.222735
4.400000, 1.488404, 0.225600, 2.221428
4.500000, 1.487960, 0.190000, 2.220091
4.600000, 1.487505, 0.153600, 2.218724
4.700000, 1.487041, 0.116400, 2.217327
4.800000, 1.486566, 0.078400, 2.215900
4.900000, 1.486081, 0.039600, 2.214443
5.000000, 1.485586, 0.000000, 2.212955
0.000000, 1.498037, 1.000000, 2.250526
0.100000, 1.498032, 0.999600, 2.250511
0.200000, 1.498018, 0.998400, 2.250466
0.300000, 1.497993, 0.996400, 2.250390
0.400000, 1.497958, 0.993600, 2.250285
0.500000, 1.497913, 0.990000, 2.250150
0.600000, 1.497859, 0.985600, 2.249985
0.700000, 1.497794, 0.980400, 2.249789
0.800000, 1.497720, 0.974400, 2.249564
0.900000, 1.497636, 0.967600, 2.249309
1.000000, 1.497541, 0.960000, 2.249023
1.100000, 1.497437, 0.951600, 2.248708
1.200000, 1.497323, 0.942400, 2.248362
1.300000, 1.497199, 0.932400, 2.247986
1.400000, 1.497065, 0.921600, 2.247581
1.500000, 1.496921, 0.910000, 2.247145
1.600000, 1.496767, 0.897600, 2.246679
1.700000, 1.496603, 0.884400, 2.246183
1.800000, 1.496430, 0.870400, 2.245658
1.900000, 1.496246, 0.855600, 2.245102
2.000000, 1.496052, 0.840000, 2.244516
2.100000, 1.495849, 0.823600, 2.243900
2.200000, 1.495635, 0.806400, 2.243254
2.300000, 1.495412, 0.788400, 2.242578
2.400000, 1.495178, 0.769600, 2.241871
2.500000, 1.494934, 0.750000, 2.241135
2.600000, 1.494681, 0.729600, 2.240369
2.700000, 1.494418, 0.708400, 2.239573
2.800000, 1.494144, 0.686400, 2.238746
2.900000, 1.493861, 0.663600, 2.237890
3.000000, 1.493567, 0.640000, 2.237003
3.100000, 1.493264, 0.615600, 2.236087
3.200000, 1.492950, 0.590400, 2.235140
3.300000, 1.492627, 0.564400, 2.234164
3.400000, 1.492293, 0.537600, 2.233157
3.500000, 1.491950, 0.510000, 2.232121
3.600000, 1.491596, 0.481600, 2.231054
3.700000, 1.491232, 0.452400, 2.229957
3.800000, 1.490859, 0.422400, 2.228830
3.900000, 1.490475, 0.391600, 2.227673
4.000000, 1.490081, 0.360000, 2.226486
4.100000, 1.489677, 0.327600, 2.225269
4.200000, 1.489263, 0.294400, 2.224022
4.300000, 1.488839, 0.260400, 2.222745
4.400000, 1.488405, 0.225600, 2.221438
4.500000, 1.487961, 0.190000, 2.220101
4.600000, 1.487506, 0.153600, 2.218734
4.700000, 1.487042, 0.116400, 2.217337
4.800000, 1.486567, 0.078400, 2.215909
4.900000, 1.486082, 0.039600, 2.214452
5.000000, 1.485587, -0.000000, 2.212965
0.000000, 1.498038, 1.000000, 2.250537
0.100000, 1.498033, 0.999600, 2.250522
0.200000, 1.498018, 0.998400, 2.250477
0.300000, 1.497994, 0.996400, 2.250402
0.400000, 1.497959, 0.993600, 2.250297
0.500000, 1.497914, 0.990000, 2.250161
0.600000, 1.497860, 0.985600, 2.249996
0.700000, 1.497795, 0.980400, 2.249801
0.800000, 1.497721, 0.974400, 2.249575
0.900000, 1.497636, 0.967600, 2.249320
1.000000, 1.497542, 0.960000, 2.249035
1.100000, 1.497438, 0.951600, 2.248719
1.200000, 1.497324, 0.942400, 2.248373
1.300000, 1.497200, 0.932400, 2.247998
1.400000, 1.497066, 0.921600, 2.247592
1.500000, 1.496922, 0.910000, 2.247156
1.600000, 1.496768, 0.897600, 2.246691
1.700000, 1.496604, 0.884400, 2.246195
1.800000, 1.496430, 0.870400, 2.245669
1.900000, 1.496247, 0.855600, 2.245113
2.000000, 1.496053, 0.840000, 2.244527
2.100000, 1.495849, 0.823600, 2.243911
2.200000, 1.495636, 0.806400, 2.243265
2.300000, 1.495412, 0.788400, 2.242589
2.400000, 1.495179, 0.769600, 2.241882
2.500000, 1.494935, 0.750000, 2.241146
2.600000, 1.494682, 0.729600, 2.240380
2.700000, 1.494418, 0.708400, 2.239584
2.800000, 1.494145, 0.686400, 2.238757
2.900000, 1.493861, 0.663600, 2.237901
3.000000, 1.493568, 0.640000, 2.237014
3.100000, 1.493265, 0.615600, 2.236098
3.200000, 1.492951, 0.590400, 2.235151
3.300000, 1.492628, 0.564400, 2.234174
3.400000, 1.492294, 0.537600, 2.233168
3.500000, 1.491950, 0.510000, 2.232131
3.600000, 1.491597, 0.481600, 2.231064
3.700000, 1.491233, 0.452400, 2.229967
3.800000, 1.490860, 0.422400, 2.228841
3.900000, 1.490476, 0.391600, 2.227684
4.000000, 1.490082, 0.360000, 2.226497
4.100000, 1.489678, 0.327600, 2.225280
4.200000, 1.489264, 0.294400, 2.224033
4.300000, 1.488840, 0.260400, 2.222755
4.400000, 1.488406, 0.225600, 2.221448
4.500000, 1.487961, 0.190000, 2.220111
4.600000, 1.487507, 0.153600, 2.218744
4.700000, 1.487042, 0.116400, 2.217347
4.800000, 1.486568, 0.078400, 2.215919
4.900000, 1.486083, 0.039600, 2.214462
5.000000, 1.485588, 0.000000, 2.212974
0.000000, 1.498039, 1.000000, 2.250549
0.100000, 1.498034, 0.999600, 2.250534
0.200000, 1.498019, 0.998400, 2.250488
0.300000, 1.497994, 0.996400, 2.250413
0.400000, 1.497960, 0.993600, 2.250308
0.500000, 1.497915, 0.990000, 2.250173
0.600000, 1.497860, 0.985600, 2.250008
0.700000, 1.497796, 0.980400, 2.249812
0.800000, 1.497722, 0.974400, 2.249587
0.900000, 1.497637, 0.967600, 2.249331
1.000000, 1.497543, 0.960000, 2.249046
1.100000, 1.497439, 0.951600, 2.248730
1.200000, 1.497325, 0.942400, 2.248385
1.300000, 1.497201, 0.932400, 2.248009
1.400000, 1.497067, 0.921600, 2.247603
1.500000, 1.496923, 0.910000, 2.247168
1.600000, 1.496769, 0.897600, 2.246702
1.700000, 1.496605, 0.884400, 2.246206
1.800000, 1.496431, 0.870400, 2.245680
1.900000, 1.496248, 0.855600, 2.245124
2.000000, 1.496054, 0.840000, 2.244538
2.100000, 1.495850, 0.823600, 2.243922
2.200000, 1.495637, 0.806400, 2.243276
2.300000, 1.495413, 0.788400, 2.242600
2.400000, 1.495180, 0.769600, 2.241893
2.500000, 1.494936, 0.750000, 2.241157
2.600000, 1.494683, 0.729600, 2.240391
2.700000, 1.494419, 0.708400, 2.239594
2.800000, 1.494146, 0.686400, 2.238768
2.900000, 1.493862, 0.663600, 2.237912
3.000000, 1.493569, 0.640000, 2.237025
3.100000, 1.493265, 0.615600, 2.236108
3.200000, 1.492952, 0.590400, 2.235162
3.300000, 1.492628, 0.564400, 2.234185
3.400000, 1.492295, 0.537600, 2.233178
3.500000, 1.491951, 0.510000, 2.232142
3.600000, 1.491598, 0.481600, 2.231075
3.700000, 1.491234, 0.452400, 2.229978
3.800000, 1.490860, 0.422400, 2.228851
3.900000, 1.490477, 0.391600, 2.227694
4.000000, 1.490083, 0.360000, 2.226507
4.100000, 1.489679, 0.327600, 2.225290
4.200000, 1.489265, 0.294400, 2.224043
4.300000, 1.488841, 0.260400, 2.222765
4.400000, 1.488407, 0.225600, 2.221458
4.500000, 1.487962, 0.190000, 2.220121
4.600000, 1.487508, 0.153600, 2.218754
4.700000, 1.487043, 0.116400, 2.217356
4.800000, 1.486568, 0.078400, 2.215929
4.900000, 1.486084, 0.039600, 2.214471
5.000000, 1.485589, 0.000000, 2.212984
0.000000, 1.498040, 1.000000, 2.250560
0.100000, 1.498035, 0.999600, 2.250545
0.200000, 1.498020, 0.998400, 2.250500
0.300000, 1.497995, 0.996400, 2.250425
0.400000, 1.497961, 0.993600, 2.250320
0.500000, 1.497916, 0.990000, 2.250184
0.600000, 1.497861, 0.985600, 2.250019
0.700000, 1.497797, 0.980400, 2.249824
0.800000, 1.497722, 0.974400, 2.249598
0.900000, 1.497638, 0.967600, 2.249343
1.000000, 1.497544, 0.960000, 2.249057
1.100000, 1.497440, 0.951600, 2.248742
1.200000, 1.497326, 0.942400, 2.248396
1.300000, 1.497201, 0.932400, 2.248020
1.400000, 1.497068, 0.921600, 2.247615
1.500000, 1.496924, 0.910000, 2.247179
1.600000, 1.496770, 0.897600, 2.246713
1.700000, 1.496606, 0.884400, 2.246217
1.800000, 1.496432, 0.870400, 2.245691
1.900000, 1.496248, 0.855600, 2.245135
2.000000, 1.496055, 0.840000, 2.244549
2.100000, 1.495851, 0.823600, 2.243933
2.200000, 1.495638, 0.806400, 2.243287
2.300000, 1.495414, 0.788400, 2.242611
2.400000, 1.495180, 0.769600, 2.241904
2.500000, 1.494937, 0.750000, 2.241168
2.600000, 1.494684, 0.729600, 2.240402
2.700000, 1.494420, 0.708400, 2.239605
2.800000, 1.494147, 0.686400, 2.238779
2.900000, 1.493863, 0.663600, 2.237922
3.000000, 1.493570, 0.640000, 2.237036
3.100000, 1.493266, 0.615600, 2.236119
3.200000, 1.492953, 0.590400, 2.235172
3.300000, 1.492629, 0.564400, 2.234196
3.400000, 1.492296, 0.537600, 2.233189
3.500000, 1.491952, 0.510000, 2.232152
3.600000, 1.491599, 0.481600, 2.231085
3.700000, 1.491235, 0.452400, 2.229988
3.800000, 1.490861, 0.422400, 2.228861
3.900000, 1.490477, 0.391600, 2.227704
4.000000, 1.490084, 0.360000, 2.226517
4.100000, 1.489680, 0.327600, 2.225300
4.200000, 1.489266, 0.294400, 2.224053
4.300000, 1.488842, 0.260400, 2.222776
4.400000, 1.488407, 0.225600, 2.221468
4.500000, 1.487963, 0.190000, 2.220131
4.600000, 1.487509, 0.153600, 2.218764
4.700000, 1.487044, 0.116400, 2.217366
4.800000, 1.486569, 0.078400, 2.215939
4.900000, 1.486084, 0.039600, 2.214481
5.000000, 1.485589, 0.000000, 2.212993
0.000000, 1.498041, 1.000000, 2.250572
0.100000, 1.498036, 0.999600, 2.250557
0.200000, 1.498021, 0.998400, 2.250511
0.300000, 1.497996, 0.996400, 2.250436
0.400000, 1.497961, 0.993600, 2.250331
0.500000, 1.497917, 0.990000, 2.250196
0.600000, 1.497862, 0.985600, 2.250031
0.700000, 1.497798, 0.980400, 2.249835
0.800000, 1.497723, 0.974400, 2.249610
0.900000, 1.497639, 0.967600, 2.249354
1.000000, 1.497545, 0.960000, 2.249069
1.100000, 1.497441, 0.951600, 2.248753
1.200000, 1.497326, 0.942400, 2.248408
1.300000, 1.497202, 0.932400, 2.248032
1.400000, 1.497068, 0.921600, 2.247626
1.500000, 1.496924, 0.910000, 2.247190
1.600000, 1.496771, 0.897600, 2.246724
1.700000, 1.496607, 0.884400, 2.246228
1.800000, 1.496433, 0.870400, 2.245703
1.900000, 1.496249, 0.855600, 2.245146
2.000000, 1.496056, 0.840000, 2.244560
2.100000, 1.495852, 0.823600, 2.243944
2.200000, 1.495638, 0.806400, 2.243298
2.300000, 1.495415, 0.788400, 2.242622
2.400000, 1.495181, 0.769600, 2.241916
2.500000, 1.494938, 0.750000, 2.241179
2.600000, 1.494684, 0.729600, 2.240413
2.700000, 1.494421, 0.708400, 2.239616
2.800000, 1.494147, 0.686400, 2.238790
2.900000, 1.493864, 0.663600, 2.237933
3.000000, 1.493570, 0.640000, 2.237047
3.100000, 1.493267, 0.615600, 2.236130
3.200000, 1.492954, 0.590400, 2.235183
3.300000, 1.492630, 0.564400, 2.234206
3.400000, 1.492297, 0.537600, 2.233200
3.500000, 1.491953, 0.510000, 2.232163
3.600000, 1.491599, 0.481600, 2.231096
3.700000, 1.491236, 0.452400, 2.229999
3.800000, 1.490862, 0.422400, 2.228872
3.900000, 1.490478, 0.391600, 2.227715
4.000000, 1.490084, 0.360000, 2.226527
4.100000, 1.489680, 0.327600, 2.225310
4.200000, 1.489266, 0.294400, 2.224063
4.300000, 1.488842, 0.260400, 2.222786
4.400000, 1.488408, 0.225600, 2.221478
4.500000, 1.487964, 0.190000, 2.220141
4.600000, 1.487509, 0.153600, 2.218773
4.700000, 1.487045, 0.116400, 2.217376
4.800000, 1.486570, 0.078400, 2.215948
4.900000, 1.486085, 0.039600, 2.214491
5.000000, 1.485590, -0.000000, 2.213003
0.000000, 1.498042, 1.000000, 2.250583
0.100000, 1.498037, 0.999600, 2.250568
0.200000, 1.498022, 0.998400, 2.250523
0.300000, 1.497997, 0.996400, 2.250448
0.400000, 1.497962, 0.993600, 2.250343
0.500000, 1.497918, 0.990000, 2.250207
0.600000, 1.497863, 0.985600, 2.250042
0.700000, 1.497799, 0.980400, 2.249847
0.800000, 1.497724, 0.974400, 2.249621
0.900000, 1.497640, 0.967600, 2.249366
1.000000, 1.497546, 0.960000, 2.249080
1.100000, 1.497441, 0.951600, 2.248765
1.200000, 1.497327, 0.942400, 2.248419
1.300000, 1.497203, 0.932400, 2.248043
1.400000, 1.497069, 0.921600, 2.247637
1.500000, 1.496925, 0.910000, 2.247202
1.600000, 1.496771, 0.897600, 2.246736
1.700000, 1.496608, 0.884400, 2.246240
1.800000, 1.496434, 0.870400, 2.245714
1.900000, 1.496250, 0.855600, 2.245158
2.000000, 1.496056, 0.840000, 2.244572
2.100000, 1.495853, 0.823600, 2.243955
2.200000, 1.495639, 0.806400, 2.243309
2.300000, 1.495416, 0.788400, 2.242633
2.400000, 1.495182, 0.769600, 2.241927
2.500000, 1.494939, 0.750000, 2.241190
2.600000, 1.494685, 0.729600, 2.240424
2.700000, 1.494422, 0.708400, 2.239627
2.800000, 1.494148, 0.686400, 2.238801
2.900000, 1.493865, 0.663600, 2.237944
3.000000, 1.493571, 0.640000, 2.237057
3.100000, 1.493268, 0.615600, 2.236141
3.200000, 1.492954, 0.590400, 2.235194
3.300000, 1.492631, 0.564400, 2.234217
3.400000, 1.492297, 0.537600, 2.233210
3.500000, 1.491954, 0.510000, 2.232173
3.600000, 1.491600, 0.481600, 2.231106
3.700000, 1.491237, 0.452400, 2.230009
3.800000, 1.490863, 0.422400, 2.228882
3.900000, 1.490479, 0.391600, 2.227725
4.000000, 1.490085, 0.360000, 2.226538
4.100000, 1.489681, 0.327600, 2.225320
4.200000, 1.489267, 0.294400, 2.224073
4.300000, 1.488843, 0.260400, 2.222796
4.400000, 1.488409, 0.225600, 2.221488
4.500000, 1.487965, 0.190000, 2.220151
4.600000, 1.487510, 0.153600, 2.218783
4.700000, 1.487046, 0.116400, 2.217386
4.800000, 1.486571, 0.078400, 2.215958
4.900000, 1.486086, 0.039600, 2.214500
5.000000, 1.485591, 0.000000, 2.213013
0.000000, 1.498042, 1.000000, 2.250595
0.100000, 1.498037, 0.999600, 2.250579
0.200000, 1.498023, 0.998400, 2.250534
0.300000, 1.497998, 0.996400, 2.250459
0.400000, 1.497963, 0.993600, 2.250354
0.500000, 1.497918, 0.990000, 2.250219
0.600000, 1.497864, 0.985600, 2.250053
0.700000, 1.497799, 0.980400, 2.249858
0.800000, 1.497725, 0.974400, 2.249633
0.900000, 1.497641, 0.967600, 2.249377
1.000000, 1.497546, 0.960000, 2.249092
1.100000, 1.497442, 0.951600, 2.248776
1.200000, 1.497328, 0.942400, 2.248430
1.300000, 1.497204, 0.932400, 2.248055
1.400000, 1.497070, 0.921600, 2.247649
1.500000, 1.496926, 0.910000, 2.247213
1.600000, 1.496772, 0.897600, 2.246747
1.700000, 1.496608, 0.884400, 2.246251
1.800000, 1.496435, 0.870400, 2.245725
1.900000, 1.496251, 0.855600, 2.245169
2.000000, 1.496057, 0.840000, 2.244583
2.100000, 1.495854, 0.823600, 2.243967
2.200000, 1.495640, 0.806400, 2.243320
2.300000, 1.495417, 0.788400, 2.242644
2.400000, 1.495183, 0.769600, 2.241938
2.500000, 1.494939, 0.750000, 2.241201
2.600000, 1.494686, 0.729600, 2.240435
2.700000, 1.494423, 0.708400, 2.239638
2.800000, 1.494149, 0.686400, 2.238812
2.900000, 1.493866, 0.663600, 2.237955
3.000000, 1.493572, 0.640000, 2.237068
3.100000, 1.493269, 0.615600, 2.236151
